Accident_Severity	Day_of_Week	Weather_Conditions	Road_Surf	Light_Conditions
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Snow	Snow	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Unkn	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Unkn	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain+hw	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine+hw	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Mon	Rain+hw	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Unkn	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Unkn	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Rain+hw	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Unkn	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Unkn	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Rain	Wet	Day
serious	Thu	Unkn	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Unkn	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Unkn	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Rain+hw	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Rain+hw	Wet	Day
serious	Mon	Rain+hw	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Rain	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Frost	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Other	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Rain	Wet	Day
serious	Thu	Fog/Mist	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Rain	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine+hw	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Frost	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Wed	Other	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Sun	Other	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Other	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine+hw	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Fri	Unkn	Wet	Day
serious	Mon	Fine+hw	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Tue	Fine+hw	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine+hw	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Unkn	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Frost	Day
serious	Sun	Other	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Frost	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Frost	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Frost	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Frost	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Other	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine+hw	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Sat	Other	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Other	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Rain+hw	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Unkn	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Sun	Rain	Wet	Day
